,PF,dID,dTipo,dRel
863,34274565B,864,inmueble,1
864,63797527N,865,cuenta,0
865,63797527N,866,cuenta,1
866,63797527N,867,mueble,0
867,63797527N,868,mueble,2
868,63797527N,869,mueble,1
869,63797527N,870,inmueble,1
870,63797527N,871,inmueble,1
871,63797527N,872,inmueble,0
872,20442875S,873,cuenta,2
873,20442875S,874,mueble,0
874,20442875S,875,mueble,2
875,20442875S,876,mueble,0
876,20442875S,877,vehiculo,1
877,20442875S,878,vehiculo,1
878,20442875S,879,inmueble,1
879,54239132A,880,cuenta,2
880,54239132A,881,vehiculo,0
881,54239132A,882,vehiculo,1
882,54239132A,883,vehiculo,1
883,54239132A,884,inmueble,0
884,33528460A,885,cuenta,0
885,33528460A,886,cuenta,0
886,33528460A,887,vehiculo,2
887,33528460A,888,vehiculo,1
888,33528460A,889,vehiculo,0
889,33528460A,890,inmueble,0
890,33528460A,891,inmueble,1
891,28001173F,892,cuenta,0
892,28001173F,893,cuenta,1
893,28001173F,894,cuenta,1
894,28001173F,895,vehiculo,0
895,28001173F,896,vehiculo,0
896,28001173F,897,vehiculo,1
897,28001173F,898,inmueble,1
898,84435940L,899,mueble,1
899,84435940L,900,vehiculo,1
900,84435940L,901,vehiculo,1
901,84435940L,902,inmueble,1
902,84435940L,903,inmueble,0
903,14947924V,904,cuenta,1
904,14947924V,905,mueble,0
905,14947924V,906,mueble,0
906,14947924V,907,mueble,1
907,14947924V,908,vehiculo,0
908,14947924V,909,vehiculo,1
909,14947924V,910,vehiculo,0
910,14947924V,911,inmueble,0
911,14947924V,912,inmueble,2
912,75838119N,913,cuenta,0
913,75838119N,914,cuenta,1
914,75838119N,915,inmueble,0
915,60264092K,916,cuenta,2
916,60264092K,917,cuenta,1
917,60264092K,918,cuenta,0
918,60264092K,919,vehiculo,1
919,60264092K,920,vehiculo,1
920,60264092K,921,vehiculo,1
921,60264092K,922,inmueble,1
922,60264092K,923,inmueble,1
923,72571499J,924,cuenta,1
924,72571499J,925,cuenta,1
925,72571499J,926,cuenta,1
926,72571499J,927,vehiculo,0
927,72571499J,928,vehiculo,0
928,72571499J,929,vehiculo,0
929,72571499J,930,inmueble,1
930,88268296T,931,cuenta,1
931,88268296T,932,vehiculo,0
932,88268296T,933,inmueble,0
933,35195850P,934,cuenta,1
934,35195850P,935,cuenta,1
935,35195850P,936,cuenta,0
936,35195850P,937,mueble,1
937,35195850P,938,mueble,2
938,35195850P,939,vehiculo,1
939,35195850P,940,vehiculo,0
940,35195850P,941,vehiculo,0
941,35195850P,942,inmueble,1
942,35195850P,943,inmueble,1
943,35195850P,944,inmueble,1
944,26734355Y,945,cuenta,0
945,26734355Y,946,cuenta,1
946,26734355Y,947,cuenta,1
947,26734355Y,948,mueble,1
948,26734355Y,949,mueble,0
949,26734355Y,950,mueble,1
950,26734355Y,951,vehiculo,1
951,26734355Y,952,vehiculo,0
952,26734355Y,953,vehiculo,1
953,26734355Y,954,inmueble,0
954,32030339X,955,cuenta,1
955,32030339X,956,mueble,0
956,32030339X,957,mueble,0
957,32030339X,958,mueble,0
958,32030339X,959,vehiculo,1
959,32030339X,960,vehiculo,1
960,32030339X,961,vehiculo,0
961,32030339X,962,inmueble,1
962,32030339X,963,inmueble,1
963,32030339X,964,inmueble,1
964,25782890M,965,cuenta,1
965,25782890M,966,cuenta,2
966,25782890M,967,cuenta,1
967,25782890M,968,vehiculo,0
968,25782890M,969,vehiculo,0
969,25782890M,970,inmueble,0
970,77478730X,971,cuenta,0
971,77478730X,972,cuenta,0
972,77478730X,973,vehiculo,0
973,77478730X,974,inmueble,1
974,77478730X,975,inmueble,1
975,77478730X,976,inmueble,2
976,87905737J,977,cuenta,0
977,87905737J,978,vehiculo,1
978,87905737J,979,vehiculo,0
979,26956136K,980,vehiculo,0
980,26956136K,981,vehiculo,2
981,68185675J,982,cuenta,0
982,68185675J,983,cuenta,0
983,68185675J,984,vehiculo,0
984,68185675J,985,vehiculo,1
985,68185675J,986,inmueble,0
986,68185675J,987,inmueble,1
987,68185675J,988,inmueble,0
988,71229848K,989,cuenta,1
989,71229848K,990,cuenta,1
990,71229848K,991,cuenta,1
991,71229848K,992,vehiculo,1
992,71229848K,993,inmueble,1
993,71229848K,994,inmueble,1
994,71229848K,995,inmueble,0
995,36273964C,996,cuenta,1
996,36273964C,997,cuenta,1
997,36273964C,998,vehiculo,0
998,36273964C,999,vehiculo,1
999,36273964C,1000,vehiculo,0
1000,36273964C,1001,inmueble,0
1001,55486708J,1002,cuenta,1
1002,55486708J,1003,cuenta,1
1003,55486708J,1004,cuenta,2
1004,55486708J,1005,mueble,0
1005,55486708J,1006,mueble,1
1006,55486708J,1007,vehiculo,0
1007,55486708J,1008,vehiculo,0
1008,55486708J,1009,vehiculo,1
1009,55486708J,1010,inmueble,1
1010,55486708J,1011,inmueble,2
1011,24188199L,1012,cuenta,0
1012,24188199L,1013,cuenta,0
1013,24188199L,1014,cuenta,1
1014,24188199L,1015,vehiculo,2
1015,24188199L,1016,vehiculo,2
1016,24188199L,1017,inmueble,0
1017,24188199L,1018,inmueble,0
1018,24188199L,1019,inmueble,1
1019,10939561W,1020,cuenta,0
1020,10939561W,1021,cuenta,1
1021,10939561W,1022,mueble,1
1022,10939561W,1023,mueble,0
1023,10939561W,1024,mueble,0
1024,10939561W,1025,inmueble,0
1025,10939561W,1026,inmueble,0
1026,10939561W,1027,inmueble,1
1027,96492968X,1028,cuenta,0
1028,96492968X,1029,cuenta,0
1029,96492968X,1030,cuenta,1
1030,96492968X,1031,vehiculo,0
1031,96492968X,1032,vehiculo,0
1032,96492968X,1033,vehiculo,1
1033,96492968X,1034,inmueble,1
1034,96492968X,1035,inmueble,1
1035,79285262F,1036,cuenta,0
1036,79285262F,1037,cuenta,2
1037,79285262F,1038,mueble,1
1038,79285262F,1039,mueble,2
1039,79285262F,1040,mueble,1
1040,79285262F,1041,vehiculo,0
1041,79285262F,1042,inmueble,0
1042,79285262F,1043,inmueble,1
1043,79285262F,1044,inmueble,0
1044,81925837K,1045,cuenta,1
1045,81925837K,1046,vehiculo,2
1046,81925837K,1047,vehiculo,1
1047,81925837K,1048,inmueble,0
1048,12826742X,1049,cuenta,0
1049,12826742X,1050,cuenta,1
1050,12826742X,1051,vehiculo,2
1051,12826742X,1052,vehiculo,1
1052,12826742X,1053,inmueble,0
1053,38031133N,1054,cuenta,1
1054,38031133N,1055,cuenta,1
1055,38031133N,1056,mueble,1
1056,38031133N,1057,vehiculo,0
1057,38031133N,1058,vehiculo,1
1058,38031133N,1059,inmueble,1
1059,38031133N,1060,inmueble,1
1060,75571647H,1061,cuenta,0
1061,75571647H,1062,cuenta,0
1062,75571647H,1063,cuenta,1
1063,75571647H,1064,vehiculo,1
1064,75571647H,1065,vehiculo,0
1065,75571647H,1066,vehiculo,0
1066,75571647H,1067,inmueble,1
1067,75571647H,1068,inmueble,1
1068,75571647H,1069,inmueble,0
1069,22864046E,1070,cuenta,0
1070,22864046E,1071,cuenta,1
1071,22864046E,1072,cuenta,0
1072,22864046E,1073,mueble,0
1073,22864046E,1074,mueble,1
1074,22864046E,1075,mueble,1
1075,22864046E,1076,vehiculo,0
1076,22864046E,1077,vehiculo,1
1077,22864046E,1078,vehiculo,0
1078,22864046E,1079,inmueble,1
1079,22864046E,1080,inmueble,1
1080,63120028R,1081,cuenta,2
1081,63120028R,1082,cuenta,0
1082,63120028R,1083,cuenta,1
1083,63120028R,1084,vehiculo,0
1084,63120028R,1085,vehiculo,1
1085,63120028R,1086,inmueble,1
1086,63120028R,1087,inmueble,0
1087,63120028R,1088,inmueble,0
1088,20327545F,1089,cuenta,1
1089,20327545F,1090,cuenta,1
1090,20327545F,1091,cuenta,0
1091,20327545F,1092,mueble,1
1092,20327545F,1093,mueble,0
1093,20327545F,1094,vehiculo,2
1094,20327545F,1095,inmueble,0
1095,20327545F,1096,inmueble,0
1096,20327545F,1097,inmueble,0
1097,21653602E,1098,cuenta,0
1098,21653602E,1099,mueble,1
1099,21653602E,1100,vehiculo,1
1100,21653602E,1101,inmueble,2
1101,78204605M,1102,mueble,0
1102,78204605M,1103,mueble,1
1103,78204605M,1104,vehiculo,0
1104,78204605M,1105,vehiculo,0
1105,58839072N,1106,cuenta,1
1106,58839072N,1107,mueble,1
1107,58839072N,1108,vehiculo,1
1108,58839072N,1109,inmueble,1
1109,58839072N,1110,inmueble,1
1110,58839072N,1111,inmueble,0
1111,20448244W,1112,cuenta,1
1112,20448244W,1113,cuenta,1
1113,20448244W,1114,mueble,0
1114,20448244W,1115,mueble,1
1115,20448244W,1116,vehiculo,1
1116,20448244W,1117,vehiculo,1
1117,20448244W,1118,vehiculo,0
1118,20448244W,1119,inmueble,1
1119,20448244W,1120,inmueble,0
1120,81958008S,1121,cuenta,1
1121,81958008S,1122,cuenta,0
1122,81958008S,1123,vehiculo,2
1123,81958008S,1124,inmueble,0
1124,81958008S,1125,inmueble,1
1125,97791876Q,1126,cuenta,1
1126,97791876Q,1127,mueble,0
1127,97791876Q,1128,vehiculo,1
1128,97791876Q,1129,inmueble,1
1129,97791876Q,1130,inmueble,0
1130,97791876Q,1131,inmueble,0
1131,51075794Q,1132,cuenta,1
1132,51075794Q,1133,cuenta,1
1133,51075794Q,1134,cuenta,1
1134,51075794Q,1135,vehiculo,2
1135,51075794Q,1136,inmueble,1
1136,51075794Q,1137,inmueble,1
1137,51075794Q,1138,inmueble,1
1138,93242474Z,1139,cuenta,0
1139,93242474Z,1140,inmueble,1
1140,93242474Z,1141,inmueble,0
1141,97562134K,1142,cuenta,1
1142,97562134K,1143,cuenta,1
1143,97562134K,1144,mueble,0
1144,97562134K,1145,mueble,0
1145,97562134K,1146,vehiculo,0
1146,97562134K,1147,vehiculo,1
1147,97562134K,1148,vehiculo,0
1148,97562134K,1149,inmueble,1
